base_name,Record Id,Product Owner.id,Product Owner,Product Name,Product Code,Vendor Name.id,Vendor Name,Product Active,Manufacturer,Product Category,Created By.id,Created By,Modified By.id,Modified By,Created Time,Modified Time,Unit Price,Commission Rate,Usage Unit,Qty Ordered,Quantity in Stock,Reorder Level,Handler.id,Handler,Quantity in Demand,Description,Tag,Inventory,Locked,Last Activity Time,Product Sub Category,Color/Finish,Ususal Price,Channel Price,OEM Price,TMS %,Deal Price,BOM MU Check,Ship Mode,Total Weight,Installation Mode,Product Type,CRM ID,Connected To.module,Connected To.id,Tax Rate
Brooklyn Tall Shoe Rack,zcrm_4301492000069868990,zcrm_4301492000066416001,Suraj Patel,Brooklyn Tall Shoe Rack,SR-BKN-T,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Shoe Rack,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:42:38,13499.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-18 14:42:38,,Brown Maple,7699.0,7432.0,0.0,0.0,0.0,,,40000.0,,Parent,3961202000000713003,,,
Cadlic Wall Shelve,zcrm_4301492000069868881,zcrm_4301492000066416001,Suraj Patel,Cadlic Wall Shelve,S-CC,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Wall Shelves,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:43:35,5749.0,0.0,Box,0,0,0,,,0,"BLUEWUD Cadlic Engineered Wood Multi-Tier Corner Shelf offers a stylish and functional addition to your living room decor. With six shelves in a contrasting finish, this corner shelf serves as an eye-catching display rack. Its multi-tier design allows for versatile decorative options, making it an ideal choice for your home furniture needs in the living room or hallway.",,,False,2025-09-18 14:43:35,,Wenge,3199.0,2729.0,0.0,0.0,0.0,,,13800.0,,Parent,3961202000000705059,,,
Calcio 3-Tier Wardrobe,zcrm_4301492000069868778,zcrm_4301492000066416001,Suraj Patel,Calcio 3-Tier Wardrobe Brown Maple,W-CLO-3M,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Wardrobe,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-19 11:38:48,7299.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Brown Maple,3799.0,3547.0,0.0,0.0,0.0,,,19000.0,,Child,3961202000000713079,,,
Calcio 4-Tier Wardrobe,zcrm_4301492000069868779,zcrm_4301492000066416001,Suraj Patel,Calcio 4-Tier Wardrobe Brown Maple,W-CLO-4M,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Wardrobe,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-19 11:38:48,8899.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Brown Maple,4799.0,4733.0,0.0,0.0,0.0,,,25800.0,,Child,3961202000000703067,,,
Calcio 5-Tier Wardrobe,zcrm_4301492000069868780,zcrm_4301492000066416001,Suraj Patel,Calcio 5-Tier Wardrobe Brown Maple,W-CLO-5M,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Wardrobe,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-19 11:38:48,10499.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Brown Maple,5499.0,5636.0,0.0,0.0,0.0,,,28000.0,,Child,3961202000000707059,,,
Calcio Combo Wardrobe,zcrm_4301492000070103281,zcrm_4301492000066416001,Suraj Patel,Calcio Combo Wardrobe,W-CLO-345,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Wardrobe,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:01,2025-09-18 14:42:38,23999.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-18 14:42:38,,Brown Maple,13999.0,13916.0,0.0,0.0,0.0,,,72800.0,,Parent,3961202000000705015,,,
Carlem 2 Door Shoe Rack,zcrm_4301492000069868298,zcrm_4301492000066416001,Suraj Patel,Carlem 2 Door Shoe Rack Wenge,SR-CLM-2W,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Shoe Rack,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:48:57,2025-09-19 11:38:48,7799.0,0.0,Box,0,0,0,,,0,"BLUEWUD Carlem Shoe Rack in our Newest Color Shade boasts a smart design with two doors and adjustable shelves, accommodating up to 10-12 pairs of footwear. Crafted from durable engineered wood, this organizer ensures longevity while complementing your home decor. Its efficient storage solution keeps your shoes neatly arranged and easily accessible, adding both functionality and style to your living space.",,,False,2025-09-19 11:38:48,,Wenge,4449.0,4012.0,0.0,0.0,0.0,,,16850.0,,Child,3961202000000705111,,,
Carlem 3 Door Shoe Rack,zcrm_4301492000069868263,zcrm_4301492000066416001,Suraj Patel,Carlem 3 Door Shoe Rack Wenge,SR-CLM-3W,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Shoe Rack,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:48:57,2025-09-19 11:38:48,10599.0,0.0,Box,0,0,0,,,0,"BLUEWUD Carlem Shoe Rack features a classic design with our newest color shade finish, offering a timeless look for your home. With three doors and two adjustable shelves, it efficiently stores up to 16 pairs of shoes, ensuring a clutter-free space. Its sturdy engineered wood construction guarantees durability while adding a touch of elegance to your home decor. This shoe rack is a practical and stylish solution to keep your footwear organized and easily accessible.",,,False,2025-09-19 11:38:48,,Wenge,6029.0,5951.0,0.0,0.0,0.0,,,26300.0,,Child,3961202000000706179,,,
Carlem Tall Design Shoe Rack,zcrm_4301492000069868799,zcrm_4301492000066416001,Suraj Patel,Carlem Tall Design Shoe Rack,SR-CLM-T,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Shoe Rack,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:44:15,10199.0,0.0,Box,0,0,0,,,0,"BLUEWUD Carlem Tall Design Engineered Wood Single Tone Shoe Rack Cabinet, a sleek and functional storage solution for your home. Finished in a rich color, this single-tone cabinet exudes a timeless elegance that complements any decor. The cabinet features two doors that open to reveal six closed shelves, providing ample space to store up to 24 pairs of shoes, slippers, and other footwear. Its tall, space-saving design makes it an ideal addition to entryways, hallways, or bedrooms, keeping your footwear organized and out of sight. Crafted from high-quality engineered wood, the Carlem Shoe Rack Cabinet is built to last, offering both style and practicality. Upgrade your home with this stylish and efficient footwear organizer.",,,False,2025-09-18 14:44:15,,Brown Maple,6599.0,7009.0,0.0,0.0,0.0,,,27500.0,,Parent,3961202000000709075,,,
Caselle Large Bookshelf,zcrm_4301492000069868357,zcrm_4301492000066416001,Suraj Patel,Caselle Large Bookshelf Brown Maple,SB-CS-LAM,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Bookshelf,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:48:57,2025-09-19 11:38:48,3399.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Brown Maple,1949.0,1474.0,0.0,0.0,0.0,,,6800.0,,Child,3961202000000715123,,,
Chanorr Set of 2 Spice Rack,zcrm_4301492000069868977,zcrm_4301492000066416001,Suraj Patel,Chanorr Set of 2 Spice Rack,SH-CHR,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Kitchen Rack,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:42:38,1449.0,,Box,0,0,0,,,0,,,,False,2025-09-18 14:42:38,,,799.0,524.0,,,,,,1260.0,,Parent,3961202000000716023,,,
Charley TV Unit,zcrm_4301492000069868280,zcrm_4301492000066416001,Suraj Patel,Charley TV Unit Brown Maple & White,TU-CRL-MF,zcrm_4301492000003548093,Bluewud India,True,Bluewud,TV Unit,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:48:57,2025-09-19 11:38:48,8599.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,Floor Standing TV Unit,Brown Maple & White,5499.0,5208.0,0.0,0.0,0.0,,,27500.0,,Child,3961202000000709131,,,
Coffee Table,zcrm_4301492000067815143,zcrm_4301492000066419001,Roshan Kumar,Coffee Table Brown Maple,CT-ETE-M,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Coffee Table,zcrm_4301492000066419001,Roshan Kumar,zcrm_4301492000000425001,Ankita Singh,2025-07-26 17:35:50,2025-09-19 11:38:48,5099.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Brown Maple,2749.0,2202.0,0.0,0.0,0.0,,,12400.0,,Child,3961202000000714131,,,
Colove Chest of Drawer,zcrm_4301492000069868822,zcrm_4301492000066416001,Suraj Patel,Colove Chest of Drawer,DC-CLV,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Chest of Drawers,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:44:15,14299.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-18 14:44:15,,Brown Maple & White,8199.0,8243.0,0.0,0.0,0.0,,,35690.0,,Parent,3961202000000707095,,,
Coober Large TV Unit,zcrm_4301492000069868271,zcrm_4301492000066416001,Suraj Patel,Coober Large TV Unit Brown Maple,TU-CBR-LAM,zcrm_4301492000003548093,Bluewud India,True,Bluewud,TV Unit,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:48:57,2025-09-19 11:38:48,3799.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,Wall Mount TV Unit,Brown Maple,2099.0,1581.0,0.0,0.0,0.0,,,8500.0,,Child,3961202000000710131,,,
Coras Bed Side Table,zcrm_4301492000067815095,zcrm_4301492000066419001,Roshan Kumar,Coras Bed Side Table Wenge & White,BT-CO-WF,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Bedside Table,zcrm_4301492000066419001,Roshan Kumar,zcrm_4301492000000425001,Ankita Singh,2025-07-26 17:21:31,2025-09-19 11:38:48,3099.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Wenge,1749.0,1259.0,0.0,0.0,0.0,,,6470.0,,Child,3961202000000711183,,,
Corbyn L-Shape Study Table,zcrm_4301492000069868803,zcrm_4301492000066416001,Suraj Patel,Corbyn L-Shape Study Table,ST-CBN-LS,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Study Table,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:44:15,6599.0,0.0,Box,0,0,0,,,0,"BLUEWUD Corbyn L-Shape Study & Computer Table is a versatile and stylish workstation designed for home and office use. Its spacious L-shaped design provides ample workspace for WFH setups, students, and professionals, accommodating laptops, desktops, and study materials effortlessly. The sturdy metal legs ensure durability and stability, while the premium engineered wood in finish adds a modern touch. Perfect for maximizing productivity, this ergonomic desk seamlessly blends functionality with aesthetics.",,,False,2025-09-18 14:44:15,,Brown Maple & White,4499.0,4031.0,0.0,0.0,0.0,,,17600.0,,Parent,3961202000000709071,,,
Corbyn Plus Study Table,zcrm_4301492000069868764,zcrm_4301492000066416001,Suraj Patel,Corbyn Plus Study Table Brown Maple & White,ST-CBN-PMF,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Study Table,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-19 11:38:48,6499.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Brown Maple & White,3899.0,3377.0,0.0,0.0,0.0,,,25000.0,,Child,3961202000000706095,,,
Corbyn Solo Study Table,zcrm_4301492000069868887,zcrm_4301492000066416001,Suraj Patel,Corbyn Solo Study Table,ST-CBN-S,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Study Table,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:43:35,5199.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-18 14:43:35,,Brown Maple & White,2999.0,2582.0,0.0,0.0,0.0,,,12700.0,,Parent,3961202000000714055,,,
Corbyn Study Table,zcrm_4301492000069868273,zcrm_4301492000066416001,Suraj Patel,Corbyn Study Table Brown Maple & White,ST-CBN-MF,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Study Table,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:48:57,2025-09-19 11:38:48,8899.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Brown Maple & White,7099.0,6752.0,0.0,0.0,0.0,,,31890.0,,Child,3961202000000714143,,,
Crafte Wall Shelve,zcrm_4301492000069868877,zcrm_4301492000066416001,Suraj Patel,Crafte Wall Shelve,S-CRF,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Wall Shelves,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:43:35,3599.0,0.0,Box,0,0,0,,,0,"BLUEWUD Crafte Wall Decor Floating Shelf is an elegant addition to your living room. Crafted from engineered wood with a luxurious Finish, it offers a stylish platform for showcasing decorative items or organizing essentials while adding a touch of sophistication to your home decor.",,,False,2025-09-18 14:43:35,,Wenge,2079.0,1561.0,0.0,0.0,0.0,,,8895.0,,Parent,3961202000000704055,,,
Crosbon Bookshelf,zcrm_4301492000069868844,zcrm_4301492000066416001,Suraj Patel,Crosbon Bookshelf,SB-CB,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Bookshelf,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:44:15,7799.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-18 14:44:15,,Brown Maple,4499.0,4180.0,0.0,0.0,0.0,,,20890.0,,Parent,3961202000000716043,,,
Cylvie Shoe Rack,zcrm_4301492000069868251,zcrm_4301492000066416001,Suraj Patel,Cylvie Shoe Rack Brown Maple & White,SR-CLE-MF,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Shoe Rack,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:48:57,2025-09-19 11:38:48,8599.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Brown Maple & White,4449.0,3793.0,0.0,0.0,0.0,,,20800.0,,Child,3961202000000717119,,,
Darci Dressing Table,zcrm_4301492000069868277,zcrm_4301492000066416001,Suraj Patel,Darci Dressing Table Brown Maple & White,RT-DR-MF,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Dressing Table,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:48:57,2025-09-19 11:38:48,17199.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Brown Maple & White,8899.0,9057.0,0.0,0.0,0.0,,,39450.0,,Child,3961202000000703147,,,
Darien TV Unit,zcrm_4301492000069868250,zcrm_4301492000066416001,Suraj Patel,Darien TV Unit Brown Maple & White,TU-DRN-MF,zcrm_4301492000003548093,Bluewud India,True,Bluewud,TV Unit,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:48:57,2025-09-19 11:38:48,6199.0,0.0,Box,0,0,0,,,0,"Bluewud Darien TV Entertainment Unit - your perfect solution for organizing and enhancing your TV area. This DIY cabinet offers ample storage with convenient shelves, ideal for screens up to 60 inches. The attractive complements any room, making it a stylish yet practical addition to your home. Bring home the Bluewud Darien and transform your TV setup effortlessly.",,,False,2025-09-19 11:38:48,Wall Mount TV Unit,Brown Maple & White,3849.0,3198.0,0.0,0.0,0.0,,,17400.0,,Child,3961202000000707143,,,
Declove Coffee Table,zcrm_4301492000069868880,zcrm_4301492000066416001,Suraj Patel,Declove Coffee Table,CT-DOV,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Coffee Table,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:43:35,7599.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-18 14:43:35,,Wenge,4749.0,4491.0,0.0,0.0,0.0,,,21750.0,,Parent,3961202000000712047,,,
Dolvin Ladder Style Spice Rack,zcrm_4301492000069868765,zcrm_4301492000066416001,Suraj Patel,Dolvin Ladder Style Spice Rack Brown Maple,SH-DVN-M,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Spice Rack,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-19 11:38:48,1349.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Brown Maple,399.0,297.0,0.0,0.0,0.0,,,1700.0,,Child,3961202000000712063,,,
Duskin TV Unit,zcrm_4301492000069868834,zcrm_4301492000066416001,Suraj Patel,Duskin TV Unit,TU-DSK,zcrm_4301492000003548093,Bluewud India,True,Bluewud,TV Unit,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:44:15,9299.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-18 14:44:15,Floor Standing TV Unit,Brown Maple,6499.0,6130.0,0.0,0.0,0.0,,,28500.0,,Parent,3961202000000703095,,,
Easton Wall Shelve,zcrm_4301492000069868382,zcrm_4301492000066416001,Suraj Patel,Easton Wall Shelve Wenge & White,S-ETN-WF,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Wall Shelves,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:48:57,2025-09-19 11:38:48,2499.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Wenge & White,1449.0,914.0,0.0,0.0,0.0,,,4360.0,,Child,3961202000000705103,,,
Eatame Coffee Table,zcrm_4301492000069868932,zcrm_4301492000066416001,Suraj Patel,Eatame Coffee Table,CT-ETE,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Coffee Table,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:43:35,5099.0,,Box,0,0,0,,,0,,,,False,2025-09-18 14:43:35,,,2749.0,2202.0,,,,,,12400.0,,Parent,3961202000000717015,,,
Edell Key Holder,zcrm_4301492000069868970,zcrm_4301492000066416001,Suraj Patel,Edell Key Holder,KH-EDL,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Key Holder,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:42:38,499.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-18 14:42:38,,Brown Maple,259.0,150.0,0.0,0.0,0.0,,,300.0,,Parent,3961202000000710015,,,
Efflino Large Study Table,zcrm_4301492000069868852,zcrm_4301492000066416001,Suraj Patel,Efflino Large Study Table,ST-EFI-LA,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Study Table,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:43:35,5999.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-18 14:43:35,,Brown Maple,2949.0,2846.0,0.0,0.0,0.0,,,13200.0,,Parent,3961202000000715027,,,
Efflino Standard Study Table,zcrm_4301492000069868864,zcrm_4301492000066416001,Suraj Patel,Efflino Standard Study Table,ST-EFI-ST,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Study Table,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:43:35,4399.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-18 14:43:35,,Brown Maple,2199.0,2005.0,0.0,0.0,0.0,,,9140.0,,Parent,3961202000000714043,,,
Ender End Table,zcrm_4301492000067967009,zcrm_4301492000066419001,Roshan Kumar,Ender End Table Wenge & White,FT-EDR.P-WF,zcrm_4301492000003548093,Bluewud India,True,Bluewud,End Side Table,zcrm_4301492000066419001,Roshan Kumar,zcrm_4301492000000425001,Ankita Singh,2025-07-28 17:21:13,2025-09-19 11:38:48,3599.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Wenge & White,2299.0,1865.0,0.0,0.0,0.0,,,8810.0,,Child,3961202000000715143,,,
Estoye Large TV Unit,zcrm_4301492000069868362,zcrm_4301492000066416001,Suraj Patel,Estoye Large TV Unit Brown Maple,TU-ETY-LAM,zcrm_4301492000003548093,Bluewud India,True,Bluewud,TV Unit,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:48:57,2025-09-19 11:38:48,5299.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,Wall Mount TV Unit,Brown Maple,2999.0,2504.0,0.0,0.0,0.0,,,13400.0,,Child,3961202000000717091,,,
Estoye Mini TV Unit,zcrm_4301492000069868346,zcrm_4301492000066416001,Suraj Patel,Estoye Mini TV Unit Brown Maple,TU-ETY-MM,zcrm_4301492000003548093,Bluewud India,True,Bluewud,TV Unit,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:48:57,2025-09-19 11:38:48,3299.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,Wall Mount TV Unit,Brown Maple,1799.0,1328.0,0.0,0.0,0.0,,,6230.0,,Child,3961202000000704119,,,
Estoye Standard TV Unit,zcrm_4301492000069868889,zcrm_4301492000066416001,Suraj Patel,Estoye Standard TV Unit,TU-ETY-ST,zcrm_4301492000003548093,Bluewud India,True,Bluewud,TV Unit,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:43:35,4799.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-18 14:43:35,Wall Mount TV Unit,Brown Maple,2549.0,2048.0,0.0,0.0,0.0,,,11500.0,,Parent,3961202000000716063,,,
Fenily TV Unit,zcrm_4301492000068512133,zcrm_4301492000066416001,Suraj Patel,Fenily TV Unit Walnut & White,TU-FL-FL,zcrm_4301492000003548093,Bluewud India,True,Bluewud,TV Unit,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-07 15:52:33,2025-09-19 11:38:48,25799.0,0.0,Box,0,0,0,,,0,BLUEWUD Carlem Tall Design Engineered Wood Single Tone 2 Doors Shoe Rack Cabinet Slipper Footwear Stand Organizer with 6 Closed Shelves can Store Up to 24 Pairs for Home (Brown Maple),,,False,2025-09-19 11:38:48,Floor Standing TV Unit,Walnut & White,15599.0,15016.0,0.0,0.0,0.0,,,15.0,,Child,3961202000000716155,,,
Fenily TV Unit European,zcrm_4301492000071086162,zcrm_4301492000066416001,Suraj Patel,Fenily TV Unit European Oak,TU-FL-OF,zcrm_4301492000003548093,Bluewud India,True,Bluewud,TV Unit,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-09-08 12:56:07,2025-09-19 11:38:48,25799.0,0.0,Box,0,0,0,,,0,BLUEWUD Carlem Tall Design Engineered Wood Single Tone 2 Doors Shoe Rack Cabinet Slipper Footwear Stand Organizer with 6 Closed Shelves can Store Up to 24 Pairs for Home (Brown Maple),,,False,2025-09-19 11:38:48,Floor Standing TV Unit,European Oak,15599.0,15016.0,0.0,0.0,0.0,,,15.0,,Child,3961202000000754003,,,
Festvi Triple Monitor Stand,zcrm_4301492000069868415,zcrm_4301492000066416001,Suraj Patel,Festvi Triple Monitor Stand Wenge,TS-FV-W,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Monitor Stand,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:48:57,2025-09-19 11:38:48,2299.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Wenge,1599.0,1073.0,0.0,0.0,0.0,,,5525.0,,Child,3961202000000707119,,,
Flovo Shoe Rack,zcrm_4301492000069868989,zcrm_4301492000066416001,Suraj Patel,Flovo Shoe Rack,SR-FLV,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Shoe Rack,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:42:38,,,Box,0,0,0,,,0,,,,False,2025-09-18 14:42:38,,,,,,,,,,,,Parent,3961202000000710019,,,
Freddie Dressing Table,zcrm_4301492000069868770,zcrm_4301492000066416001,Suraj Patel,Freddie Dressing Table Brown Maple,RT-FR-M,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Dressing Table,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-19 11:38:48,10999.0,0.0,Box,0,0,0,,,0,,,,False,2025-09-19 11:38:48,,Brown Maple,4999.0,4740.0,0.0,0.0,0.0,,,24450.0,,Child,3961202000000716079,,,
Furlyn Shoe Rack,zcrm_4301492000069868794,zcrm_4301492000066416001,Suraj Patel,Furlyn Shoe Rack Brown Maple & White,SR-FYN-MF,zcrm_4301492000003548093,Bluewud India,True,Bluewud,Shoe Rack,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-19 11:38:48,13599.0,0.0,Box,0,0,0,,,0,"BLUEWUD Furlyn Engineered Wood Dual Tone 2 Doors Shoe Rack Cabinet Slipper Footwear Stand Organizer with Handle-Less Design & 5 Closed Shelves, Stores Up to 25 Pairs for Home (Brown Maple & White) Upgrade your entryway or living room with the BLUEWUD Furlyn Shoe Rack Cabinet, a perfect blend of style and smart storage. This dual tone unit in elegant Brown Maple & White features a sleek handle-less design that adds a modern touch to your dÃ©cor. Its 2-door cabinet opens to reveal 5 spacious closed shelves, providing organized storage for up to 25 pairs of slippers and shoes while keeping your space clutter-free. Crafted from durable engineered wood, itâ€™s sturdy, easy to maintain, and ideal for families who value both utility and aesthetic. A must-have home furniture piece for smart, hidden footwear organization.",,,False,2025-09-19 11:38:48,,Brown Maple & White,7699.0,7473.0,0.0,0.0,0.0,,,47000.0,,Child,3961202000000704083,,,
Gautier TV Unit,zcrm_4301492000069868843,zcrm_4301492000066416001,Suraj Patel,Gautier TV Unit,TU-GAU,zcrm_4301492000003548093,Bluewud India,True,Bluewud,TV Unit,zcrm_4301492000066416001,Suraj Patel,zcrm_4301492000000425001,Ankita Singh,2025-08-22 16:49:00,2025-09-18 14:44:15,7499.0,0.0,Box,0,0,0,,,0,"BLUEWUD Engineered Wood TV Entertainment Unit, a multifunctional and stylish piece designed to elevate your living room or bedroom decor. Crafted from premium engineered wood in finish, this unit offers a sleek and modern design that complements a variety of interior styles. It features spacious shelves for organizing your set-top box, books, and decorative items, making it not only a TV cabinet but also a versatile bookshelf and decor display unit. Ideal for TVs up to 55 inches, the BLUEWUD Duskin Entertainment Unit provides a sturdy and durable solution for all your entertainment needs. Its DIY assembly allows for easy installation, giving you the flexibility to create the perfect setup for your space. Transform your home with this elegant and practical unit, where functionality meets contemporary design.",,,False,2025-09-18 14:44:15,Floor Standing TV Unit,Brown Maple,3999.0,3578.0,0.0,0.0,0.0,,,19000.0,,Parent,3961202000000710035,,,
